country_id,year,EXPORTS,IMPORTS,difference
Latvia,2011,6399659.53,1703721.26,4695938.2700000005
Latvia,2012,6034288.23,1740288.12,4294000.11
Latvia,2013,6676364.3100000005,2157225.94,4519138.370000001
Latvia,2014,7031974.53,2557902.42,4474072.11
Latvia,2015,5923661.86,2208839.79,3714822.0700000003
Latvia,2016,6368253.46,2372815.85,3995437.61
Latvia,2017,7284392.49,2665928.53,4618463.960000001
Latvia,2018,7508984.37,2792443.9299999997,4716540.44
Latvia,2019,8454074.09,3059246.1999999997,5394827.890000001
Latvia,2020,8246773.76,3159055.44,5087718.32
Latvia,2021,12011045.69,4781420.31,7229625.38
Liechtenstein,2007,3776.0,,
Liechtenstein,2008,3776.0,,
Liechtenstein,2009,3102.4,,
Liechtenstein,2010,2320.0,,
Liechtenstein,2011,2136.0,,
Lithuania,2007,4489104.22,3172302.7399999998,1316801.48
Lithuania,2008,4343118.03,3242427.03,1100691.0000000005
Lithuania,2009,3305456.6700000004,2156765.64,1148691.0300000003
Lithuania,2010,4351460.53,2590252.22,1761208.31
Lithuania,2011,5367734.17,3133422.91,2234311.26
Lithuania,2012,5417187.42,3218242.6,2198944.82
Lithuania,2013,6336508.14,3428969.69,2907538.4499999997
Lithuania,2014,7074026.22,3962555.71,3111470.51
Lithuania,2015,5839489.8,3278684.61,2560805.19
Lithuania,2016,6211701.21,3434517.54,2777183.67
Lithuania,2017,6930473.62,3834130.36,3096343.2600000002
Lithuania,2018,7910050.38,4442164.14,3467886.24
Lithuania,2019,7788186.23,4317691.07,3470495.16
Lithuania,2020,7808158.59,4346285.2299999995,3461873.3600000003
Lithuania,2021,10528491.68,6256464.37,4272027.31
Luxembourg,2007,2596441.9099999997,2787226.62,-190784.71000000043
Luxembourg,2008,2511661.31,3008550.13,-496888.81999999983
Luxembourg,2009,2121574.31,2762048.85,-640474.54
Luxembourg,2010,2048947.8599999999,2685855.27,-636907.4100000001
Luxembourg,2011,2195249.44,2913428.48,-718179.04
Luxembourg,2012,1901323.49,2517497.94,-616174.45
Luxembourg,2013,1875224.32,2066991.6300000001,-191767.31000000006
Luxembourg,2014,1810674.28,2054831.35,-244157.07000000007
Luxembourg,2015,1792138.28,2026093.35,-233955.07000000007
Luxembourg,2016,1599355.4000000001,2095356.5299999998,-496001.12999999966
Luxembourg,2017,1690250.19,2231599.14,-541348.9500000002
Luxembourg,2018,1646572.32,2439674.0700000003,-793101.7500000002
Luxembourg,2019,1566392.29,2457397.2600000002,-891004.9700000002
Luxembourg,2020,1747627.21,1512800.23,234826.97999999998
Luxembourg,2021,2432706.37,1687315.12,745391.25
Malta,2007,273620.54,595079.21,-321458.67
Malta,2008,327526.72000000003,657709.4500000001,-330182.73000000004
Malta,2009,288222.94,562138.55,-273915.61000000004
Malta,2010,242873.03000000003,549064.72,-306191.68999999994
Malta,2011,305043.5300000001,609517.64,-304474.1099999999
Malta,2012,15799.260000000002,484325.27,-468526.01
Malta,2013,21146.08,463410.35000000003,-442264.27
Malta,2014,23463.05,488936.4,-465473.35000000003
Malta,2015,10669.43,416813.77999999997,-406144.35
Malta,2016,10669.43,386929.97000000003,-376260.54000000004
Malta,2017,13758.56,375183.79,-361425.23
Malta,2018,34713.29000000001,531953.96,-497240.6699999999
Malta,2019,41616.07000000001,573966.41,-532350.3400000001
Malta,2020,41616.07000000001,573966.41,-532350.3400000001
Malta,2021,41616.07000000001,573966.4,-532350.3300000001
Montenegro,2007,31468.41,41276.13,-9807.719999999998
Montenegro,2008,63182.630000000005,105634.83,-42452.2
Montenegro,2009,42817.299999999996,60440.42,-17623.120000000003
Montenegro,2010,42817.299999999996,60440.42,-17623.120000000003
Montenegro,2011,80279.00000000001,306503.58999999997,-226224.58999999997
Montenegro,2012,64344.44,255719.58,-191375.13999999998
Montenegro,2013,66225.06,220680.08000000002,-154455.02000000002
Montenegro,2014,78784.06,219809.07,-141025.01
Montenegro,2015,83074.06,218911.07,-135837.01
Montenegro,2016,88547.07,219064.58000000002,-130517.51000000001
Montenegro,2017,114716.78,255532.08,-140815.3
Montenegro,2018,119355.52,290706.93,-171351.40999999997
Montenegro,2019,136234.79,296993.98,-160759.18999999997
Montenegro,2020,130442.88,245092.88,-114650.0
Montenegro,2021,130442.88,245092.88,-114650.0
Netherlands,2007,27092367.65,38155329.86,-11062962.21
Netherlands,2008,27645719.779999997,40901728.53,-13256008.750000004
Netherlands,2009,24924967.680000003,33409074.020000003,-8484106.34
Netherlands,2010,29049301.259999998,36755340.370000005,-7706039.110000007
Netherlands,2011,33740099.09,40662889.1,-6922790.009999998
Netherlands,2012,24862753.33,31358103.439999998,-6495350.109999999
Netherlands,2013,21670094.42,28566968.74,-6896874.319999997
Netherlands,2014,21868244.98,28299456.78,-6431211.800000001
Netherlands,2015,23337607.45,27017604.66,-3679997.210000001
Netherlands,2016,18786638.310000002,23296930.349999998,-4510292.039999995
Netherlands,2017,21768527.85,25984721.13,-4216193.2799999975
Netherlands,2018,23660296.56,31213592.35,-7553295.790000003
Netherlands,2019,21576838.83,29001699.810000002,-7424860.980000004
Netherlands,2020,20907178.080000002,29127423.09,-8220245.009999998
Netherlands,2021,24573318.44,36178870.57,-11605552.129999999
North Macedonia,2007,132245.8,573556.51,-441310.71
North Macedonia,2008,127432.2,681207.34,-553775.14
North Macedonia,2009,100619.66,602422.3,-501802.64
North Macedonia,2010,104338.14,556620.18,-452282.04000000004
North Macedonia,2011,114277.85,696056.59,-581778.74
North Macedonia,2012,92599.45999999999,557099.1499999999,-464499.68999999994
North Macedonia,2013,97268.85,580575.4299999999,-483306.57999999996
North Macedonia,2014,102427.7,603892.62,-501464.92
North Macedonia,2015,92148.06999999999,512954.92999999993,-420806.8599999999
North Macedonia,2016,109578.62000000001,590464.8300000001,-480886.2100000001
North Macedonia,2017,124170.44,630081.09,-505910.64999999997
North Macedonia,2018,154799.34,710299.8300000001,-555500.4900000001
North Macedonia,2019,159007.12,682724.8,-523717.68000000005
North Macedonia,2020,142705.43,677802.49,-535097.06
North Macedonia,2021,200760.66999999998,842948.66,-642187.99
Norway,2007,8529862.16,12782876.01,-4253013.85
Norway,2008,8678662.41,12966512.36,-4287849.949999999
Norway,2009,6795641.83,10021738.82,-3226096.99
Norway,2010,7534848.25,10897363.74,-3362515.49
Norway,2011,7987449.05,12525784.73,-4538335.680000001
Norway,2012,6516462.800000001,10940562.51,-4424099.709999999
Norway,2013,6293310.88,11037497.84,-4744186.96
Norway,2014,6304132.71,10966901.4,-4662768.69
Norway,2015,5371380.4799999995,9080738.77,-3709358.29
Norway,2016,5261455.050000001,9000285.860000001,-3738830.8100000005
Norway,2017,5553880.8,10055809.92,-4501929.12
Norway,2018,6325962.99,9990049.48,-3664086.49
Norway,2019,5696339.33,9500972.75,-3804633.42
Norway,2020,5237257.58,8465654.73,-3228397.1500000004
Norway,2021,6596376.470000001,10906144.879999999,-4309768.409999998
Poland,2007,28419865.27,20495606.44,7924258.829999998
Poland,2008,30992744.710000005,23186079.160000004,7806665.550000001
Poland,2009,25750382.07,17756756.580000002,7993625.489999998
Poland,2010,29448171.88,20673917.009999998,8774254.870000001
Poland,2011,32869254.37,23420921.94,9448332.43
Poland,2012,29782890.72,20639438.02,9143452.7
Poland,2013,33195061.34,22141297.74,11053763.600000001
Poland,2014,35905428.83,24198877.68,11706551.149999999
Poland,2015,30895839.060000002,20720236.759999998,10175602.300000004
Poland,2016,32159507.31,20673818.869999997,11485688.440000001
Poland,2017,36407442.16,23974986.61,12432455.549999997
Poland,2018,42668684.32,28184731.580000002,14483952.739999998
Poland,2019,41316905.71,25918422.14,15398483.57
Poland,2020,43803412.26,27500917.47,16302494.79
Poland,2021,51787636.99,32308419.14,19479217.85
Portugal,2007,11673383.31,8621507.090000002,3051876.219999999
Portugal,2008,12288443.88,8705232.959999999,3583210.920000002
Portugal,2009,10433005.469999999,7061826.71,3371178.759999999
Portugal,2010,10121065.39,7888680.010000001,2232385.38
Portugal,2011,14545580.39,8563193.15,5982387.24
Portugal,2012,12523114.23,6747272.74,5775841.49
Portugal,2013,13839134.49,7215503.819999999,6623630.670000001
Portugal,2014,13799327.610000001,7205734.57,6593593.040000001
Portugal,2015,13056279.17,6779411.1,6276868.07
Portugal,2016,12815096.54,6813757.4799999995,6001339.06
Portugal,2017,13483592.79,7633864.2299999995,5849728.56
Portugal,2018,15177992.59,8474022.94,6703969.65
Portugal,2019,14248877.469999999,8083851.47,6165025.999999999
Portugal,2020,12616853.879999999,7393500.71,5223353.169999999
Portugal,2021,15914512.59,9687345.47,6227167.119999999
Republic of Moldova,2007,65244.58,337685.78,-272441.2
Republic of Moldova,2008,65244.58,337685.78,-272441.2
Republic of Moldova,2009,65272.58,337685.78,-272413.2
Republic of Moldova,2010,65300.58,337685.78,-272385.2
Republic of Moldova,2011,149933.6,686858.39,-536924.79
Republic of Moldova,2012,150342.26,660932.68,-510590.42000000004
Republic of Moldova,2013,145894.81,622874.32,-476979.50999999995
Republic of Moldova,2014,119895.77,636303.9,-516408.13
Republic of Moldova,2015,119895.77,594091.9,-474196.13
Republic of Moldova,2016,97498.35,459355.99,-361857.64
Republic of Moldova,2017,108049.71,560518.7899999999,-452469.0799999999
Republic of Moldova,2018,128015.09,635157.18,-507142.0900000001
Republic of Moldova,2019,127198.55,646245.66,-519047.11000000004
Republic of Moldova,2020,127724.14,641562.84,-513838.69999999995
Republic of Moldova,2021,127724.14,641562.84,-513838.69999999995
Romania,2007,6666659.91,5706855.27,959804.6400000006
Romania,2008,6358705.56,6312483.33,46222.229999999516
Romania,2009,5857411.11,5098174.44,759236.6699999999
Romania,2010,7917786.99,5096734.34,2821052.6500000004
Romania,2011,8545804.89,5327398.04,3218406.8500000006
Romania,2012,8363555.4,4822324.18,3541231.2200000007
Romania,2013,10406882.61,5513315.68,4893566.93
Romania,2014,10572883.93,5612117.88,4960766.05
Romania,2015,8901247.370000001,5573686.76,3327560.6100000013
Romania,2016,8487226.92,6140388.15,2346838.7699999996
Romania,2017,8941097.15,6406522.24,2534574.91
Romania,2018,9849258.12,7877199.94,1972058.1799999988
Romania,2019,9078973.23,7342400.04,1736573.1900000004
Romania,2020,9154461.92,7219390.49,1935071.4299999997
Romania,2021,12424795.41,9637942.65,2786852.76
Russian Federation,2007,39529231.0,16341380.0,23187851.0
Russian Federation,2008,37441776.47,19353604.47,18088172.0
Russian Federation,2009,26354600.3,17470967.2,8883633.100000001
Russian Federation,2010,28529985.84,17639918.06,10890067.780000001
Russian Federation,2011,32014398.73,20520200.060000002,11494198.669999998
Russian Federation,2012,34942104.32,20928562.63,14013541.690000001
Russian Federation,2013,36235157.3,20527637.68,15707519.619999997
Russian Federation,2014,38763455.03,18346812.919999998,20416642.110000003
Russian Federation,2015,33047715.13,11440528.33,21607186.799999997
Russian Federation,2016,33498224.91,10583737.690000001,22914487.22
Russian Federation,2017,40229631.32,11639982.870000001,28589648.45
Russian Federation,2018,47317105.94,12308424.54,35008681.4
Russian Federation,2019,42214587.38,11675368.610000001,30539218.770000003
Russian Federation,2020,40846107.36,11545245.1,29300862.259999998
Russian Federation,2021,40846107.36,11545245.09,29300862.27
Serbia,2007,1369999.06,3008703.88,-1638704.8199999998
Serbia,2008,1730630.22,3647085.9899999998,-1916455.7699999998
Serbia,2009,1379354.73,2631162.29,-1251807.56
Serbia,2010,1506067.98,2304016.46,-797948.48
Serbia,2011,1797204.15,2789932.1,-992727.9500000002
Serbia,2012,1747883.18,2578068.56,-830185.3800000001
Serbia,2013,2119476.2199999997,2850893.55,-731417.3300000001
Serbia,2014,2275833.58,3055816.55,-779982.9699999997
Serbia,2015,2031636.22,2232222.55,-200586.32999999984
Serbia,2016,2164142.2199999997,2377007.55,-212865.33000000007
Serbia,2017,2644154.2199999997,2847324.55,-203170.33000000007
Serbia,2018,2824581.94,3189945.95,-365364.01000000024
Serbia,2019,2778484.94,3018683.95,-240199.01000000024
Serbia,2020,2887621.0,3093858.0,-206237.0
Serbia,2021,3422609.0,3806591.0,-383982.0
Slovakia,2007,9494339.21,6110700.25,3383638.960000001
Slovakia,2008,10343158.32,6164349.2,4178809.12
Slovakia,2009,8448228.15,4777694.77,3670533.380000001
Slovakia,2010,10483503.26,6125257.93,4358245.33
Slovakia,2011,8659564.65,5806819.109999999,2852745.540000001
Slovakia,2012,8164040.460000001,5618149.65,2545890.8100000005
Slovakia,2013,6930561.16,4791314.42,2139246.74
Slovakia,2014,8096501.9,5809885.9,2286616.0
Slovakia,2015,7032636.07,4465823.35,2566812.7200000007
Slovakia,2016,7222330.12,4610176.08,2612154.04
Slovakia,2017,7752373.41,4925408.27,2826965.1400000006
Slovakia,2018,8737999.540000001,5579033.15,3158966.3900000006
Slovakia,2019,8073965.470000001,5285502.59,2788462.880000001
Slovakia,2020,7603391.17,5012981.7700000005,2590409.3999999994
Slovakia,2021,10073682.36,7042364.3,3031318.0599999996
Slovenia,2007,6191702.92,4189395.9099999997,2002307.0100000002
Slovenia,2008,6224740.63,4317307.39,1907433.2400000002
Slovenia,2009,5132950.8,3417513.09,1715437.71
Slovenia,2010,5183544.64,3755650.76,1427893.88
Slovenia,2011,5924776.72,4152630.49,1772146.2299999995
Slovenia,2012,5086408.97,3734152.8600000003,1352256.1099999994
Slovenia,2013,5274899.21,3882038.33,1392860.88
Slovenia,2014,5913416.16,4191707.57,1721708.5900000003
Slovenia,2015,5195912.03,3840681.95,1355230.08
Slovenia,2016,5607674.87,4250793.45,1356881.42
Slovenia,2017,5786792.76,4494050.47,1292742.29
Slovenia,2018,6208026.77,5361789.46,846237.3099999996
Slovenia,2019,5638363.84,4903240.96,735122.8799999999
Slovenia,2020,5236286.640000001,4747812.68,488473.9600000009
Slovenia,2021,6397406.52,5908834.13,488572.38999999966
Spain,2007,26555933.479999997,36368433.0,-9812499.520000003
Spain,2008,27673355.15,34238588.94,-6565233.789999999
Spain,2009,22619678.13,26586384.2,-3966706.0700000003
Spain,2010,23868785.8,25961660.7,-2092874.8999999985
Spain,2011,27704984.34,27795248.64,-90264.30000000075
Spain,2012,24359302.28,23001204.72,1358097.5600000024
Spain,2013,24663790.02,22094172.6,2569617.419999998
Spain,2014,23823789.46,22817632.41,1006157.0500000007
Spain,2015,19670918.46,20229833.55,-558915.0899999999
Spain,2016,20159279.08,20470775.04,-311495.9600000009
Spain,2017,21921843.87,21604730.21,317113.66000000015
Spain,2018,23806121.89,24495356.930000003,-689235.0400000028
Spain,2019,22109699.84,22534518.189999998,-424818.34999999776
Spain,2020,18370045.84,17514359.35,855686.4899999984
Spain,2021,23014382.65,21728876.2,1285506.4499999993
Sweden,2007,62925252.47,13800636.3,49124616.17
Sweden,2008,65277866.58,14456609.920000002,50821256.66
Sweden,2009,53829586.58,9566077.72,44263508.86
Sweden,2010,58490374.95,11534091.34,46956283.61
Sweden,2011,71616416.45,17738039.01,53878377.44
Sweden,2012,62682957.36,15558252.07,47124705.29
Sweden,2013,64821191.269999996,15017383.5,49803807.769999996
Sweden,2014,60836764.36000001,15448047.149999999,45388717.21000001
Sweden,2015,52135233.59,12423757.97,39711475.620000005
Sweden,2016,49420815.89,12854055.82,36566760.07
Sweden,2017,53392451.87,14278186.2,39114265.67
Sweden,2018,58562368.04,17650106.62,40912261.42
Sweden,2019,55662439.71,15981550.049999999,39680889.660000004
Sweden,2020,54766024.35,14232406.37,40533617.980000004
Sweden,2021,67251673.35,16604353.15,50647320.199999996
Switzerland,2007,11346942.379999999,21557101.94,-10210159.560000002
Switzerland,2008,12537057.139999999,23494822.38,-10957765.24
Switzerland,2009,9902258.52,20185765.46,-10283506.940000001
Switzerland,2010,11128362.64,21390983.130000003,-10262620.490000002
Switzerland,2011,11399586.55,23661122.08,-12261535.529999997
Switzerland,2012,8097645.359999999,17554566.18,-9456920.82
Switzerland,2013,7802524.73,18117067.67,-10314542.940000001
Switzerland,2014,7844624.96,18354377.07,-10509752.11
Switzerland,2015,6727342.09,15758031.31,-9030689.22
Switzerland,2016,6394445.26,15489457.99,-9095012.73
Switzerland,2017,7164525.54,16516304.49,-9351778.95
Switzerland,2018,6973209.66,17332463.19,-10359253.530000001
Switzerland,2019,6207030.49,16134359.17,-9927328.68
Switzerland,2020,6219222.84,16416364.879999999,-10197142.04
Switzerland,2021,5560816.99,15843076.399999999,-10282259.409999998
Tajikistan,2007,,23883.4,
Tajikistan,2008,,25465.6,
Tajikistan,2009,,24302.2,
Tajikistan,2010,,24001.4,
Tajikistan,2011,287.98,311512.85,-311224.87
Tajikistan,2012,43.11,324416.28,-324373.17000000004
Tajikistan,2013,5.6000000000000005,361229.6,-361224.0
Tajikistan,2014,1.2,371725.1,-371723.89999999997
Tajikistan,2015,21.48,259378.69,-259357.21
Tajikistan,2016,1.2,259469.29,-259468.09
Tajikistan,2017,1.2,276360.76,-276359.56
Tajikistan,2018,1.2,276360.75,-276359.55
Tajikistan,2019,4709.710000000001,306994.02,-302284.31
Tajikistan,2020,2986.06,276848.83,-273862.77
Tajikistan,2021,2986.06,276848.83,-273862.77
Turkey,2007,3717021.3000000003,13941844.59,-10224823.29
Turkey,2008,4260482.62,14879057.1,-10618574.48
Turkey,2009,5242056.0,11915248.399999999,-6673192.3999999985
Turkey,2010,6249461.74,16407117.71,-10157655.97
Turkey,2011,9072861.67,18924215.41,-9851353.74
Turkey,2012,7901564.88,17917209.89,-10015645.010000002
Turkey,2013,7746760.49,17996739.38,-10249978.889999999
Turkey,2014,7466841.83,17670398.68,-10203556.85
Turkey,2015,7272462.29,16128753.06,-8856290.77
Turkey,2016,8756582.3,16916060.0,-8159477.699999999
Turkey,2017,9813205.0,17514320.0,-7701115.0
Turkey,2018,10158425.4,16525767.120000001,-6367341.720000001
Turkey,2019,11274657.75,14123058.64,-2848400.8900000006
Turkey,2020,9706770.200000001,13183156.0,-3476385.799999999
Turkey,2021,17366443.0,15579694.0,1786749.0
Turkmenistan,2011,,227495.92,
Turkmenistan,2012,19.46,556362.73,-556343.27
Turkmenistan,2013,19.48,581587.01,-581567.53
Turkmenistan,2014,19.48,536645.62,-536626.14
Turkmenistan,2015,19.48,481177.62000000005,-481158.1400000001
Turkmenistan,2016,19.48,481177.62000000005,-481158.1400000001
Turkmenistan,2017,19.48,494382.05000000005,-494362.57000000007
Turkmenistan,2018,1314.45,226372.43,-225057.97999999998
Turkmenistan,2019,1802.04,182799.73,-180997.69
Turkmenistan,2020,1802.04,182799.73,-180997.69
Turkmenistan,2021,1802.04,182799.73,-180997.69
Ukraine,2007,4897236.430000001,5783608.7,-886372.2699999996
Ukraine,2008,4901284.430000001,5785554.3,-884269.8699999992
Ukraine,2009,4725545.94,5647275.9799999995,-921730.0399999991
Ukraine,2010,5200564.48,6283276.159999999,-1082711.6799999988
Ukraine,2011,6535137.49,7037358.720000001,-502221.23000000045
Ukraine,2012,5385396.59,5481116.36,-95719.77000000048
Ukraine,2013,6632579.49,5957557.430000001,675022.0599999996
Ukraine,2014,6652252.74,5805251.140000001,847001.5999999996
Ukraine,2015,6748503.87,5795269.15,953234.7199999997
Ukraine,2016,6285957.88,5786890.140000001,499067.7399999993
Ukraine,2017,5293816.17,3943143.1100000003,1350673.0599999996
Ukraine,2018,6194893.39,4580295.8100000005,1614597.5799999991
Ukraine,2019,5769831.87,4369080.7299999995,1400751.1400000006
Ukraine,2020,5646748.6,4123562.16,1523186.4399999995
Ukraine,2021,6344690.58,4278680.15,2066010.4299999997
United Kingdom,2007,26809562.78,77087276.02,-50277713.239999995
United Kingdom,2008,26137332.3,70869754.31,-44732422.010000005
United Kingdom,2009,21035896.689999998,55354722.43,-34318825.74
United Kingdom,2010,21442472.38,61158501.96,-39716029.58
United Kingdom,2011,24808162.56,63888588.12,-39080425.56
United Kingdom,2012,24428004.08,60335870.059999995,-35907865.98
United Kingdom,2013,13839498.53,54775457.7,-40935959.17
United Kingdom,2014,14289521.72,60910470.43,-46620948.71
United Kingdom,2015,12785191.94,60403726.25,-47618534.31
United Kingdom,2016,10853346.08,52541661.07,-41688314.99
United Kingdom,2017,11748705.930000002,52619720.25,-40871014.32
United Kingdom,2018,12162864.88,54937486.06,-42774621.18
United Kingdom,2019,11551028.55,54373212.4,-42822183.849999994
United Kingdom,2020,10441638.639999999,48398317.08,-37956678.44
United Kingdom,2021,13324814.34,58479542.199999996,-45154727.86
United States,2007,96523876.92,156825256.52,-60301379.60000001
United States,2008,97367641.36999999,142743792.32999998,-45376150.95999999
United States,2009,88038042.12,108150972.93,-20112930.810000002
United States,2010,105198958.07,123682877.0,-18483918.930000007
United States,2011,113849904.72000001,124214886.32,-10364981.59999998
United States,2012,104545355.52000001,124044699.22,-19499343.699999988
United States,2013,113769690.18,148220136.18,-34450446.0
United States,2014,111799488.96000001,145482520.78,-33683031.81999999
United States,2015,103583383.44,147502692.56,-43919309.120000005
United States,2016,100923506.86,141901861.16,-40978354.3
United States,2017,110669960.01,149932410.03,-39262450.019999996
United States,2018,113921337.58,169732888.66,-55811551.08
United States,2019,100603197.82,149972326.29,-49369128.47
United States,2020,91468158.33,150498346.54999998,-59030188.219999984
United States,2021,107743887.59,205071376.62,-97327489.03
Uzbekistan,2007,20698.66,1073190.41,-1052491.75
Uzbekistan,2008,20713.26,1493677.97,-1472964.71
Uzbekistan,2009,20713.26,1142284.19,-1121570.93
Uzbekistan,2010,20713.26,1166480.06,-1145766.8
Uzbekistan,2011,53730.69,1601694.75,-1547964.06
Uzbekistan,2012,32455.339999999997,1741905.94,-1709450.5999999999
Uzbekistan,2013,42851.1,2053818.85,-2010967.75
Uzbekistan,2014,42851.1,2053818.85,-2010967.75
Uzbekistan,2015,41642.43,1480022.6199999999,-1438380.19
Uzbekistan,2016,45344.799999999996,1572617.08,-1527272.28
Uzbekistan,2017,57062.77999999999,1779523.22,-1722460.44
Uzbekistan,2018,80237.7,2531813.46,-2451575.76
Uzbekistan,2019,100446.22,2950767.43,-2850321.21
Uzbekistan,2020,96145.25,2752980.42,-2656835.17
Uzbekistan,2021,171585.74,3501957.04,-3330371.3
